order_id,order_product_id,product_id,productName,quantity,unitPrice,totalAmount,category,isMenu,parentId,discount
292529539,957716265,6612472,Garlic Sos,1.0,12.9,12.9,DeliveryHero,False,,0.0
292529624,957716515,5324740,Burgerator Burger (200 g) Menü,1.0,629.8,629.8,Entegrasyon,True,,0.0
292529624,957716516,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957716515,0.0
292529624,957716517,6200199,Orta Pişmiş,1.0,0.0,0.0,Trendyol,False,957716515,0.0
292529624,957716518,6200800,Lipton Ice Tea Limon (33 cl.),1.0,0.0,0.0,Trendyol,False,957716515,0.0
292531634,957722857,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292531634,957722867,5324718,BBQ Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292531634,957722861,5324785,Lipton Ice Tea (330 ml),1.0,0.0,0.0,Entegrasyon,False,957722857,0.0
292531634,957722868,5324786,Susurluk Ayranı (Cam Şişe) (245 ml),1.0,0.0,0.0,Entegrasyon,False,957722867,0.0
292531634,957722863,6200431,Lipton Ice Tea Limon (330 ml),1.0,0.0,0.0,GetirYemek,False,957722857,0.0
292531634,957722859,6204199,Karamelize Soğan,1.0,0.0,0.0,GetirYemek,False,957722857,0.0
292533425,957728450,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292533425,957728451,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957728450,0.0
292533425,957728452,6606690,Lipton Ice Tea (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957728450,0.0
292533425,957728454,6610118,Soğan Halkası,1.0,109.9,109.9,DeliveryHero,False,,0.0
292541664,957754450,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,957754449,0.0
292541664,957754457,5324721,Burgerator Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292541664,957754449,5324745,Thunder Burger (200 g) Menü,1.0,689.91,689.91,Entegrasyon,True,,0.0
292541664,957754452,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957754449,0.0
292541664,957754459,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957754457,0.0
292541664,957754460,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957754457,0.0
292541664,957754453,6200199,Orta Pişmiş,1.0,0.0,0.0,Trendyol,False,957754449,0.0
292541664,957754461,6200857,Lipton Ice Tea Şeftali (33 cl.),1.0,0.0,0.0,Trendyol,False,957754457,0.0
292542538,957757181,356499,Susurluk Ayranı (250 ml),1.0,0.0,0.0,İçecekler,False,957757179,0.0
292542538,957757179,980599,Burgerator Burger Menü,1.0,399.6,384.6,Burger Menüler,True,,0.0
292542538,957757185,1292023,Soğan Halkası,1.0,89.9,89.9,Extralar,False,,0.0
292542690,957757656,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957757655,0.0
292542690,957757657,6606690,Lipton Ice Tea (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957757655,0.0
292542690,957757655,6611568,BBQ Burger (100 gr.) Menü,1.0,531.9,531.9,DeliveryHero,True,,0.0
292544491,957763569,5324717,Burgerator Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292544491,957763570,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957763569,0.0
292544491,957763573,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957763569,0.0
292544491,957763571,6201014,Sprite (33 cl.),1.0,0.0,0.0,Trendyol,False,957763569,0.0
292546052,957768407,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957768404,0.0
292546052,957768410,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957768404,0.0
292546052,957768404,6606434,Truffles Burger (100 gr.) Menü,1.0,575.4,575.4,DeliveryHero,True,,0.0
292547496,957773009,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957773008,0.0
292547496,957773010,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957773008,0.0
292547496,957773008,6607382,Burgerator Burger (140 gr.) Menü,1.0,604.9,604.9,DeliveryHero,True,,0.0
292547850,957774220,356491,Coca Cola (330 ml),3.0,0.0,0.0,İçecekler,False,957774218,0.0
292547850,957774218,5324717,Burgerator Burger (100 g) Menü,3.0,494.9,1484.7,Entegrasyon,True,,0.0
292551385,957785330,5324717,Burgerator Burger (100 g) Menü,1.0,535.9,535.9,Entegrasyon,True,,0.0
292551385,957785332,6198883,Ayran (25 cl.),1.0,0.0,0.0,Trendyol,False,957785330,0.0
292551385,957785334,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957785330,0.0
292551385,957785331,6199287,Ranch Sos,1.0,0.0,0.0,Trendyol,False,957785330,0.0
292551395,957785365,383290,COLA ŞEKERSİZ,2.0,0.0,0.0,İçecekler,False,957785363,0.0
292551395,957785363,5324717,Burgerator Burger (100 g) Menü,2.0,529.9,1059.8,Entegrasyon,True,,0.0
292551395,957785364,6198882,Sos İstemiyorum,2.0,0.0,0.0,Trendyol,False,957785363,0.0
292551395,957785366,6198884,Normal Pişmiş,2.0,0.0,0.0,Trendyol,False,957785363,0.0
292552423,957788655,356491,Coca Cola (330 ml),2.0,0.0,0.0,İçecekler,False,957788654,0.0
292552423,957788658,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957788657,0.0
292552423,957788657,987182,Köz Patlıcanlı Burger Menü,1.0,419.9,419.9,Burger Menüler,True,,0.0
292552423,957788654,987185,Anadolu Burger Menü,2.0,459.9,919.8,Burger Menüler,True,,0.0
292554280,957794642,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957794640,0.0
292554280,957794648,356499,Susurluk Ayranı (250 ml),1.0,0.0,0.0,İçecekler,False,957794645,0.0
292554280,957794645,987155,Mushroom Burger Menü,1.0,419.9,419.9,Burger Menüler,True,,0.0
292554280,957794640,987155,Mushroom Burger Menü,1.0,419.9,419.9,Burger Menüler,True,,0.0
292558026,957807015,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957807014,0.0
292558026,957807018,980599,Burgerator Burger Menü,1.0,399.6,398.6,Burger Menüler,True,,0.0
292558026,957807014,987154,BBQ Burger Menü,1.0,399.9,399.9,Burger Menüler,True,,0.0
292558026,957807019,356499,Susurluk Ayranı (250 ml),1.0,0.0,0.0,İçecekler,False,957807018,0.0
292559486,957811915,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957811914,0.0
292559486,957811917,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957811914,0.0
292559486,957811914,6610046,Mushroom Burger (100 gr.) Menü,1.0,548.9,548.9,DeliveryHero,True,,0.0
292559486,957811913,6612472,Garlic Sos,1.0,12.9,12.9,DeliveryHero,False,,0.0
292559923,957813324,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957813320,0.0
292559923,957813320,5324717,Burgerator Burger (100 g) Menü,1.0,541.9,541.9,Entegrasyon,True,,0.0
292559923,957813326,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957813320,0.0
292559923,957813322,6199287,Ranch Sos,1.0,0.0,0.0,Trendyol,False,957813320,0.0
292559923,957813321,6201784,Barbekü Sos,1.0,0.0,0.0,Trendyol,False,957813320,0.0
292563291,957824290,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,957824288,0.0
292563291,957824291,6606455,Coca-Cola Zero Sugar (33 cl.),2.0,0.0,0.0,DeliveryHero,False,957824288,0.0
292563291,957824288,6628550,Thunder Burger (140 gr.) Menü,2.0,711.9,1423.8,DeliveryHero,True,,0.0
292564542,957828381,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957828379,0.0
292564542,957828379,5324717,Burgerator Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292564542,957828380,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957828379,0.0
292564542,957828382,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957828379,0.0
292566222,957834044,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957834043,0.0
292566222,957834047,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957834046,0.0
292566222,957834045,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957834043,0.0
292566222,957834048,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957834046,0.0
292566222,957834043,6607382,Burgerator Burger (140 gr.) Menü,1.0,623.9,623.9,DeliveryHero,True,,0.0
292566222,957834046,6607382,Burgerator Burger (140 gr.) Menü,1.0,623.9,623.9,DeliveryHero,True,,0.0
292567264,957837429,356500,SPRITE,1.0,0.0,0.0,İçecekler,False,957837428,0.0
292567264,957837439,383291,ICE TEA ŞEFTALİ,1.0,0.0,0.0,İçecekler,False,957837438,0.0
292567264,957837438,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292567264,957837428,980599,Burgerator Burger Menü,1.0,399.6,394.6,Burger Menüler,True,,0.0
292567264,957837444,1292023,Soğan Halkası,1.0,89.9,89.9,Extralar,False,,0.0
292567776,957839141,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,957839137,0.0
292567776,957839137,5324740,Burgerator Burger (200 g) Menü,1.0,641.8,641.8,Entegrasyon,True,,0.0
292567776,957839140,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957839137,0.0
292567776,957839138,6199287,Ranch Sos,1.0,0.0,0.0,Trendyol,False,957839137,0.0
292567776,957839139,6201760,Hot Chili,1.0,0.0,0.0,Trendyol,False,957839137,0.0
292567881,957839473,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,957839469,0.0
292567881,957839478,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,957839476,0.0
292567881,957839476,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292567881,957839469,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292567881,957839471,6204199,Karamelize Soğan,1.0,0.0,0.0,GetirYemek,False,957839469,0.0
292568863,957842763,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957842761,0.0
292568863,957842766,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957842761,0.0
292568863,957842761,6606434,Truffles Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292569788,957845820,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957845817,0.0
292569788,957845822,5324717,Burgerator Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292569788,957845828,5324717,Burgerator Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292569788,957845817,5324717,Burgerator Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292569788,957845819,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957845817,0.0
292569788,957845830,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957845828,0.0
292569788,957845823,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957845822,0.0
292569788,957845825,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957845822,0.0
292569788,957845835,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957845828,0.0
292569788,957845821,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957845817,0.0
292569788,957845824,6200605,Lipton Ice Tea Mango (33 cl.),1.0,0.0,0.0,Trendyol,False,957845822,0.0
292569788,957845832,6200857,Lipton Ice Tea Şeftali (33 cl.),1.0,0.0,0.0,Trendyol,False,957845828,0.0
292570100,957846860,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,957846859,0.0
292570100,957846858,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,957846857,0.0
292570100,957846859,980599,Burgerator Burger Menü,1.0,399.6,392.6,Burger Menüler,True,,0.0
292570100,957846857,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292570100,957846866,1292023,Soğan Halkası,1.0,89.9,89.9,Extralar,False,,0.0
292570100,957846865,1922113,Mozarella Sticks,1.0,99.9,99.9,Extralar,False,,0.0
292572897,957856371,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957856370,0.0
292572897,957856372,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957856370,0.0
292572897,957856370,6612101,Truffles Burger (200 gr.) Menü,1.0,689.9,689.9,DeliveryHero,True,,0.0
292573152,957857149,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957857148,0.0
292573152,957857152,6606453,Mozzarella Sticks,1.0,149.9,149.9,DeliveryHero,False,,0.0
292573152,957857150,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957857148,0.0
292573152,957857148,6618928,BBQ Burger (300 gr.) Menü,1.0,889.9,889.9,DeliveryHero,True,,0.0
292574881,957862809,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957862808,0.0
292574881,957862811,1292023,Soğan Halkası,1.0,89.9,89.9,Extralar,False,,0.0
292574881,957862812,1628486,Ranch Sos,1.0,6.0,6.0,Soslar,False,,0.0
292574881,957862808,6201435,Truffles Burger Menü,1.0,419.9,414.9,Burger Menüler,True,,0.0
292578177,957873718,356491,Coca Cola (330 ml),3.0,0.0,0.0,İçecekler,False,957873717,0.0
292578177,957873723,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957873722,0.0
292578177,957873722,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292578177,957873717,6201435,Truffles Burger Menü,3.0,419.9,1259.7,Burger Menüler,True,,0.0
292580267,957880940,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957880938,0.0
292580267,957880944,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957880942,0.0
292580267,957880945,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957880942,0.0
292580267,957880941,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957880938,0.0
292580267,957880938,6607382,Burgerator Burger (140 gr.) Menü,1.0,611.9,611.9,DeliveryHero,True,,0.0
292580267,957880942,6613116,Hot Chili Burger (140 gr.) Menü,1.0,611.9,611.9,DeliveryHero,True,,0.0
292584454,957894980,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957894979,0.0
292584454,957894981,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957894979,0.0
292584454,957894979,6607382,Burgerator Burger (140 gr.) Menü,1.0,616.9,616.9,DeliveryHero,True,,0.0
292584454,957894983,6610098,Trüff Mantar Sos,1.0,19.9,19.9,DeliveryHero,False,,0.0
292585972,957900020,5324721,Burgerator Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292585972,957900021,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957900020,0.0
292585972,957900023,6198883,Ayran (25 cl.),1.0,0.0,0.0,Trendyol,False,957900020,0.0
292585972,957900022,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957900020,0.0
292587038,957903605,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957903603,0.0
292587038,957903603,5324717,Burgerator Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292587038,957903604,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957903603,0.0
292587038,957903606,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957903603,0.0
292590513,957915416,356499,Susurluk Ayranı (250 ml),1.0,0.0,0.0,İçecekler,False,957915415,0.0
292590513,957915415,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292590908,957916730,6606310,Burgerator Burger (100 gr.) Menü,1.0,531.9,531.9,DeliveryHero,True,,0.0
292590908,957916731,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957916730,0.0
292590908,957916732,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,957916730,0.0
292594023,957927047,5324740,Burgerator Burger (200 g) Menü,1.0,629.8,629.8,Entegrasyon,True,,0.0
292594023,957927050,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957927047,0.0
292594023,957927055,6198883,Ayran (25 cl.),1.0,0.0,0.0,Trendyol,False,957927047,0.0
292594023,957927053,6200199,Orta Pişmiş,1.0,0.0,0.0,Trendyol,False,957927047,0.0
292594819,957929759,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957929758,0.0
292594819,957929758,6606434,Truffles Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292594819,957929760,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957929758,0.0
292595919,957933369,356500,SPRITE,1.0,0.0,0.0,İçecekler,False,957933368,0.0
292595919,957933368,987155,Mushroom Burger Menü,1.0,469.9,469.9,Burger Menüler,True,,0.0
292596161,957934234,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957934232,0.0
292596161,957934232,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292598140,957941086,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957941085,0.0
292598140,957941087,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957941085,0.0
292598140,957941085,6607382,Burgerator Burger (140 gr.) Menü,1.0,614.9,614.9,DeliveryHero,True,,0.0
292598355,957941843,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,957941841,0.0
292598355,957941844,6606312,Coca-Cola (33 cl.),2.0,0.0,0.0,DeliveryHero,False,957941841,0.0
292598355,957941841,6606434,Truffles Burger (100 gr.) Menü,2.0,534.9,1069.8,DeliveryHero,True,,0.0
292598434,957942159,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957942157,0.0
292598434,957942157,980599,Burgerator Burger Menü,1.0,399.6,384.6,Burger Menüler,True,,0.0
292599588,957946057,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957946056,0.0
292599588,957946056,6606452,Burgerator Burger (200 gr.) Menü,1.0,674.9,674.9,DeliveryHero,True,,0.0
292599588,957946058,6606690,Lipton Ice Tea (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957946056,0.0
292600048,957947639,6606310,Burgerator Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292600048,957947640,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,957947639,0.0
292600048,957947641,6606455,Coca-Cola Zero Sugar (33 cl.),2.0,0.0,0.0,DeliveryHero,False,957947639,0.0
292600053,957947659,5324721,Burgerator Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292600053,957947660,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957947659,0.0
292600053,957947662,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957947659,0.0
292600053,957947663,6201466,Cappy Şeftali (33 cl.),1.0,0.0,0.0,Trendyol,False,957947659,0.0
292601964,957954212,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292601964,957954216,5324785,Lipton Ice Tea (330 ml),1.0,0.0,0.0,Entegrasyon,False,957954212,0.0
292601964,957954217,6211210,Lipton Ice Tea Mango (330 ml),1.0,0.0,0.0,GetirYemek,False,957954212,0.0
292602763,957956825,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957956824,0.0
292602763,957956824,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292602763,957956826,1628486,Ranch Sos,1.0,6.0,6.0,Soslar,False,,0.0
292604282,957962030,5324717,Burgerator Burger (100 g) Menü,1.0,535.9,535.9,Entegrasyon,True,,0.0
292604282,957962032,6198883,Ayran (25 cl.),1.0,0.0,0.0,Trendyol,False,957962030,0.0
292604282,957962033,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957962030,0.0
292604282,957962031,6199287,Ranch Sos,1.0,0.0,0.0,Trendyol,False,957962030,0.0
292605799,957967497,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292605799,957967498,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957967497,0.0
292605799,957967494,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,957967493,0.0
292605799,957967500,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957967497,0.0
292605799,957967495,6606690,Lipton Ice Tea (33 cl.),2.0,0.0,0.0,DeliveryHero,False,957967493,0.0
292605799,957967493,6613194,Burgerator Burger (280 gr.) Menü,2.0,749.9,1499.8,DeliveryHero,True,,0.0
292608518,957977135,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957977134,0.0
292608518,957977132,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957977131,0.0
292608518,957977133,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957977131,0.0
292608518,957977136,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,957977134,0.0
292608518,957977134,6616424,Truffles Burger (140 gr.) Menü,1.0,604.9,604.9,DeliveryHero,True,,0.0
292608518,957977131,6616424,Truffles Burger (140 gr.) Menü,1.0,604.9,604.9,DeliveryHero,True,,0.0
292608614,957977444,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957977443,0.0
292608614,957977438,383291,ICE TEA ŞEFTALİ,1.0,0.0,0.0,İçecekler,False,957977437,0.0
292608614,957977443,980599,Burgerator Burger Menü,1.0,399.6,392.6,Burger Menüler,True,,0.0
292608614,957977437,980599,Burgerator Burger Menü,1.0,399.6,392.6,Burger Menüler,True,,0.0
292608614,957977454,2809718,Extra Truff mantar sos,1.0,22.9,22.9,Soslar,False,,0.0
292609956,957982105,356499,Susurluk Ayranı (250 ml),1.0,0.0,0.0,İçecekler,False,957982103,0.0
292609956,957982107,356500,SPRITE,1.0,0.0,0.0,İçecekler,False,957982106,0.0
292609956,957982103,987181,Hot Chili Burger Menü,1.0,454.9,454.9,Burger Menüler,True,,0.0
292609956,957982106,987182,Köz Patlıcanlı Burger Menü,1.0,419.9,419.9,Burger Menüler,True,,0.0
292612458,957990866,356491,Coca Cola (330 ml),2.0,0.0,0.0,İçecekler,False,957990864,0.0
292612458,957990864,980599,Burgerator Burger Menü,2.0,449.9,899.8,Burger Menüler,True,,0.0
292613677,957995252,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,957995251,0.0
292613677,957995259,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,957995256,0.0
292613677,957995256,5324737,Truffles Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292613677,957995251,5324758,Burgerator Burger (300 g) Menü,1.0,734.91,734.91,Entegrasyon,True,,0.0
292613677,957995257,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957995256,0.0
292613677,957995254,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957995251,0.0
292613677,957995258,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957995256,0.0
292613677,957995253,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957995251,0.0
292613903,957996028,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292613903,957996030,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957996028,0.0
292613903,957996033,6606454,Cajun Soslu Patates Kızartması,1.0,109.9,109.9,DeliveryHero,False,,0.0
292613903,957996031,6606690,Lipton Ice Tea (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957996028,0.0
292614850,957999249,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957999245,0.0
292614850,957999247,2809718,Extra Truff mantar sos,1.0,0.0,0.0,Soslar,False,957999245,0.0
292614850,957999245,5324720,Truffles Burger (100 g) Menü,1.0,547.9,547.9,Entegrasyon,True,,0.0
292614850,957999246,6200199,Orta Pişmiş,1.0,0.0,0.0,Trendyol,False,957999245,0.0
292615664,958002072,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958002070,0.0
292615664,958002073,6606435,Sprite (33 cl.),2.0,0.0,0.0,DeliveryHero,False,958002070,0.0
292615664,958002070,6611568,BBQ Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292616170,958003811,3358796,Ranch Sos,1.0,10.96,10.96,MigrosHemen,False,,0.0
292616170,958003812,7126709,Burgerator Burger (100 Gr.) Menü,1.0,455.16,455.16,MigrosHemen,True,,0.0
292616170,958003814,7170851,Cappy (33 Cl.),1.0,0.0,0.0,MigrosHemen,False,958003812,0.0
292616401,958004610,5324732,BBQ Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292616401,958004611,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958004610,0.0
292616401,958004612,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958004610,0.0
292616401,958004613,6200857,Lipton Ice Tea Şeftali (33 cl.),1.0,0.0,0.0,Trendyol,False,958004610,0.0
292616401,958004614,6200907,Mozarella Sticks,1.0,99.91,99.91,Trendyol,False,,0.0
292616401,958004615,6201569,Soğan Halkası,1.0,99.91,99.91,Trendyol,False,,0.0
292617680,958009035,356491,Coca Cola (330 ml),2.0,0.0,0.0,İçecekler,False,958009034,0.0
292617680,958009034,980599,Burgerator Burger Menü,2.0,399.6,785.2,Burger Menüler,True,,0.0
292618889,958013189,356499,Susurluk Ayranı (250 ml),2.0,0.0,0.0,İçecekler,False,958013187,0.0
292618889,958013187,980599,Burgerator Burger Menü,2.0,399.6,799.2,Burger Menüler,True,,0.0
292623807,958030239,383290,COLA ŞEKERSİZ,2.0,0.0,0.0,İçecekler,False,958030236,0.0
292623807,958030236,5324721,Burgerator Burger (140 g) Menü,2.0,564.91,1129.82,Entegrasyon,True,,0.0
292623807,958030237,6198882,Sos İstemiyorum,2.0,0.0,0.0,Trendyol,False,958030236,0.0
292623807,958030238,6198884,Normal Pişmiş,2.0,0.0,0.0,Trendyol,False,958030236,0.0
292623807,958030242,6202171,Cajun Soslu Patates Kızartması,1.0,99.91,99.91,Trendyol,False,,0.0
292624903,958034049,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958034048,0.0
292624903,958034056,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958034054,0.0
292624903,958034048,6606452,Burgerator Burger (200 gr.) Menü,1.0,674.9,674.9,DeliveryHero,True,,0.0
292624903,958034046,6606453,Mozzarella Sticks,2.0,149.9,299.8,DeliveryHero,False,,0.0
292624903,958034054,6609791,Mushroom Burger (140 gr.) Menü,1.0,614.9,614.9,DeliveryHero,True,,0.0
292624903,958034047,6610098,Trüff Mantar Sos,1.0,19.9,19.9,DeliveryHero,False,,0.0
292624903,958034050,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958034048,0.0
292624903,958034058,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958034054,0.0
