order_product_id,feature_id,featureName,additionalPrice
966568723,602098,Cajun Baharatı İstiyorum,0.0
966568723,602102,Normal Pişim,0.0
966571741,602098,Cajun Baharatı İstiyorum,0.0
966574722,602096,Eldiven İstiyorum,0.0
966616046,602098,Cajun Baharatı İstiyorum,0.0
966616046,602102,Normal Pişim,0.0
966616046,911609,ET EKMEK ÇOCUK MENÜ,-15.0
966616042,602098,Cajun Baharatı İstiyorum,0.0
966616042,602102,Normal Pişim,0.0
966616042,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
966616042,911612,FÜME ET İSTEMİYORUM,-5.0
966616042,911613,B ÖZEL SOS İSTEMİYORUM,-1.0
966616039,602098,Cajun Baharatı İstiyorum,0.0
966616039,602102,Normal Pişim,0.0
966630917,602098,Cajun Baharatı İstiyorum,0.0
966710222,602098,Cajun Baharatı İstiyorum,0.0
966710222,602096,Eldiven İstiyorum,0.0
966710222,602102,Normal Pişim,0.0
966720498,602098,Cajun Baharatı İstiyorum,0.0
966720498,602102,Normal Pişim,0.0
966987842,602098,Cajun Baharatı İstiyorum,0.0
966987842,602102,Normal Pişim,0.0
967055151,602102,Normal Pişim,0.0
967055151,602099,CAJUN BAHARATI İSTEMİYORUM,0.0
967071976,602098,Cajun Baharatı İstiyorum,0.0
967071976,602102,Normal Pişim,0.0
967071976,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
967071985,602098,Cajun Baharatı İstiyorum,0.0
967071985,602102,Normal Pişim,0.0
967086445,602098,Cajun Baharatı İstiyorum,0.0
967086445,602102,Normal Pişim,0.0
967086443,602096,Eldiven İstiyorum,0.0
967086443,602098,Cajun Baharatı İstiyorum,0.0
967086443,602102,Normal Pişim,0.0
967134125,602098,Cajun Baharatı İstiyorum,0.0
967134125,602102,Normal Pişim,0.0
967134125,911609,ET EKMEK ÇOCUK MENÜ,-15.0
967166430,602098,Cajun Baharatı İstiyorum,0.0
967166430,602102,Normal Pişim,0.0
967189243,602098,Cajun Baharatı İstiyorum,0.0
967189243,602102,Normal Pişim,0.0
967189243,911609,ET EKMEK ÇOCUK MENÜ,-15.0
967216872,602098,Cajun Baharatı İstiyorum,0.0
967216872,602102,Normal Pişim,0.0
967220414,602098,Cajun Baharatı İstiyorum,0.0
967220414,602102,Normal Pişim,0.0
967220414,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
967220418,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
967220418,911612,FÜME ET İSTEMİYORUM,-5.0
967220418,911613,B ÖZEL SOS İSTEMİYORUM,-1.0
967223252,602098,Cajun Baharatı İstiyorum,0.0
967223252,602102,Normal Pişim,0.0
967223254,602098,Cajun Baharatı İstiyorum,0.0
967223254,602102,Normal Pişim,0.0
967228798,602098,Cajun Baharatı İstiyorum,0.0
967228798,602102,Normal Pişim,0.0
967228798,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
967228806,602098,Cajun Baharatı İstiyorum,0.0
967228806,602096,Eldiven İstiyorum,0.0
967228806,602102,Normal Pişim,0.0
967228803,602098,Cajun Baharatı İstiyorum,0.0
967228803,602096,Eldiven İstiyorum,0.0
967228803,602102,Normal Pişim,0.0
967228803,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
967231127,911610,KARAMELİZE SOĞAN İSTEMİYORUM,-1.0
967231127,911612,FÜME ET İSTEMİYORUM,-5.0
967231127,911613,B ÖZEL SOS İSTEMİYORUM,-1.0
967238088,602098,Cajun Baharatı İstiyorum,0.0
967238088,602102,Normal Pişim,0.0
967238092,602098,Cajun Baharatı İstiyorum,0.0
967238092,602096,Eldiven İstiyorum,0.0
967238092,602102,Normal Pişim,0.0
967253197,602098,Cajun Baharatı İstiyorum,0.0
967253197,602102,Normal Pişim,0.0
967253197,911609,ET EKMEK ÇOCUK MENÜ,-15.0
967259590,602098,Cajun Baharatı İstiyorum,0.0
967259590,602102,Normal Pişim,0.0
967287289,602098,Cajun Baharatı İstiyorum,0.0
967287289,602102,Normal Pişim,0.0
967287289,602096,Eldiven İstiyorum,0.0
967295329,602098,Cajun Baharatı İstiyorum,0.0
967295329,602102,Normal Pişim,0.0
967295336,602098,Cajun Baharatı İstiyorum,0.0
967295336,602102,Normal Pişim,0.0
967336065,602096,Eldiven İstiyorum,0.0
967336065,602098,Cajun Baharatı İstiyorum,0.0
967363140,602098,Cajun Baharatı İstiyorum,0.0
967363140,602102,Normal Pişim,0.0
967377645,602096,Eldiven İstiyorum,0.0
967377645,602098,Cajun Baharatı İstiyorum,0.0
967377645,602102,Normal Pişim,0.0
967386910,911609,ET EKMEK ÇOCUK MENÜ,-15.0
967386912,602096,Eldiven İstiyorum,0.0
967386912,602098,Cajun Baharatı İstiyorum,0.0
967386912,602102,Normal Pişim,0.0
967401022,602096,Eldiven İstiyorum,0.0
967401022,602102,Normal Pişim,0.0
967423547,415824,Extra Cheddar,15.0
967423547,602096,Eldiven İstiyorum,0.0
967423547,602099,CAJUN BAHARATI İSTEMİYORUM,0.0
967423547,602102,Normal Pişim,0.0
967423555,602096,Eldiven İstiyorum,0.0
967423555,602098,Cajun Baharatı İstiyorum,0.0
967423555,602102,Normal Pişim,0.0
967450615,602096,Eldiven İstiyorum,0.0
967450615,602098,Cajun Baharatı İstiyorum,0.0
967450615,602102,Normal Pişim,0.0
967471690,602096,Eldiven İstiyorum,0.0
967471690,602098,Cajun Baharatı İstiyorum,0.0
967471690,602102,Normal Pişim,0.0
967478485,602096,Eldiven İstiyorum,0.0
967478485,602098,Cajun Baharatı İstiyorum,0.0
967478485,602102,Normal Pişim,0.0
,,,
